Neon + Tile test f32: Loop-100, M-512, P-512, N-512
Correct
  Ti   Tj   Tk   Time
 384   96  128   4.738837782
 416   96  128   4.74882767
 448   96  128   4.757858817
 480   96  128   4.771016293
 512   96  128   4.70266009
  32  128  128   4.749899644
  64  128  128   4.727302788
  96  128  128   4.718043096
 128  128  128   4.705562756
 160  128  128   4.710737327
 192  128  128   4.701507658
 224  128  128   4.701202049
 256  128  128   4.691562727
 288  128  128   4.691295244
 320  128  128   4.692512511
 352  128  128   4.699242896
 384  128  128   4.699647506
 416  128  128   4.703783773
 448  128  128   4.712368663
 480  128  128   4.719898413
 512  128  128   4.668492657
  32  160  128   4.726225565
  64  160  128   4.704130173
  96  160  128   4.702242918
 128  160  128   4.689347051
 160  160  128   4.696851592
 192  160  128   4.684730569
 224  160  128   4.694421121
 256  160  128   4.685730334
 288  160  128   4.682424058
 320  160  128   4.682773167
 352  160  128   4.686935975
 384  160  128   4.689486552
 416  160  128   4.695683972
 448  160  128   4.701814579
 480  160  128   4.713097381
 512  160  128   4.659554552
  32  192  128   4.705452108
  64  192  128   4.688725938
  96  192  128   4.683772285
 128  192  128   4.67467945
 160  192  128   4.681157561
 192  192  128   4.667300432
 224  192  128   4.67204808
 256  192  128   4.662704429
 288  192  128   4.661164054
 320  192  128   4.663163165
 352  192  128   4.665885287
 384  192  128   4.669442961
 416  192  128   4.673543143
 448  192  128   4.679399266
 480  192  128   4.685367724
 512  192  128   4.639961259
  32  224  128   4.70280105
  64  224  128   4.686804849
  96  224  128   4.681244188
 128  224  128   4.669080351
 160  224  128   4.676006073
 192  224  128   4.664296056
 224  224  128   4.672028122
 256  224  128   4.658856855
 288  224  128   4.660721069
 320  224  128   4.661176158
 352  224  128   4.661891606
 384  224  128   4.664662748
 416  224  128   4.669564171
 448  224  128   4.674046087
 480  224  128   4.683920829
 512  224  128   4.634392744
  32  256  128   4.683307279
  64  256  128   4.668732055
  96  256  128   4.662621491
 128  256  128   4.652300951
 160  256  128   4.655394641
 192  256  128   4.647149984
 224  256  128   4.649808875
 256  256  128   4.63712551
 288  256  128   4.637859896
 320  256  128   4.638041649
 352  256  128   4.639488815
 384  256  128   4.644992225
 416  256  128   4.643747645
 448  256  128   4.645914758
 480  256  128   4.653202048
 512  256  128   4.611636843
  32  288  128   4.681457878
  64  288  128   4.661555581
  96  288  128   4.662488572
 128  288  128   4.648328646
 160  288  128   4.65204676
 192  288  128   4.642145393
 224  288  128   4.646104657
 256  288  128   4.635300568
 288  288  128   4.635747284
 320  288  128   4.633668422
 352  288  128   4.635308256
 384  288  128   4.637601226
 416  288  128   4.638830181
 448  288  128   4.64435307
 480  288  128   4.647629886
 512  288  128   4.611600009
  32  320  128   4.676685791
  64  320  128   4.660195583
  96  320  128   4.657691297
 128  320  128   4.646998815
 160  320  128   4.653469364
 192  320  128   4.639537795
 224  320  128   4.641602948
 256  320  128   4.629952453
 288  320  128   4.630626046
 320  320  128   4.629070524
 352  320  128   4.632933453
 384  320  128   4.634897667
 416  320  128   4.637946252
 448  320  128   4.637508933
 480  320  128   4.642910571
 512  320  128   4.605735949
  32  352  128   4.666921572
  64  352  128   4.656567365
  96  352  128   4.649263493
 128  352  128   4.638471217
 160  352  128   4.642792652
 192  352  128   4.632767534
 224  352  128   4.636874445
 256  352  128   4.627096955
 288  352  128   4.625509745
 320  352  128   4.627924424
 352  352  128   4.628746561
 384  352  128   4.630659651
 416  352  128   4.632705929
 448  352  128   4.637461869
 480  352  128   4.64424161
 512  352  128   4.604723684
  32  384  128   4.661333911
  64  384  128   4.645929842
  96  384  128   4.643280389
 128  384  128   4.633027703
 160  384  128   4.638533864
 192  384  128   4.628903792
 224  384  128   4.63540405
 256  384  128   4.621200622
 288  384  128   4.622274596
 320  384  128   4.62156292
 352  384  128   4.624345312
 384  384  128   4.631255075
 416  384  128   4.629730387
 448  384  128   4.632449467
 480  384  128   4.637017801
 512  384  128   4.601525828
  32  416  128   4.655378307
  64  416  128   4.641735116
  96  416  128   4.638400362
 128  416  128   4.631716081
 160  416  128   4.634593538
 192  416  128   4.626447049
 224  416  128   4.630635587
 256  416  128   4.620807513
 288  416  128   4.625386222
 320  416  128   4.620783846
 352  416  128   4.621178706
 384  416  128   4.624244873
 416  416  128   4.626929598
 448  416  128   4.630690192
 480  416  128   4.634348951
 512  416  128   4.600069328
  32  448  128   4.652749958
  64  448  128   4.637767124
  96  448  128   4.635518239
 128  448  128   4.625839125
 160  448  128   4.63208092
 192  448  128   4.626876931
 224  448  128   4.627188268
 256  448  128   4.615684295
 288  448  128   4.617474216
 320  448  128   4.616362076
 352  448  128   4.619516724
 384  448  128   4.621056704
 416  448  128   4.624506918
 448  448  128   4.630007724
 480  448  128   4.634091656
 512  448  128   4.602089315
  32  480  128   4.64619272
  64  480  128   4.635096087
  96  480  128   4.637386639
 128  480  128   4.625067427
 160  480  128   4.628748019
 192  480  128   4.620411841
 224  480  128   4.623877138
 256  480  128   4.613599225
 288  480  128   4.613120093
 320  480  128   4.613359993
 352  480  128   4.618047141
 384  480  128   4.617151607
 416  480  128   4.620984682
 448  480  128   4.623936619
 480  480  128   4.629597823
 512  480  128   4.600850672
  32  512  128   4.63337148
  64  512  128   4.616538245
  96  512  128   4.612877381
 128  512  128   4.600748712
 160  512  128   4.602808013
 192  512  128   4.593375006
 224  512  128   4.644940557
 256  512  128   4.655937356
 288  512  128   4.659436905
 320  512  128   4.662497531
 352  512  128   4.665183255
 384  512  128   4.668007316
 416  512  128   4.671409259
 448  512  128   4.670316911
 480  512  128   4.672084081
 512  512  128   4.63283291
  32   32  160   4.874150145
  64   32  160   4.854721958
  96   32  160   4.857699353
 128   32  160   4.853405794
 160   32  160   4.866835231
 192   32  160   4.855884203
 224   32  160   4.873077963
 256   32  160   4.874608963
 288   32  160   4.875828648
 320   32  160   4.882804036
 352   32  160   4.888121611
 384   32  160   4.900795349
 416   32  160   4.914704959
 448   32  160   4.930087299
 480   32  160   4.948850914
 512   32  160   4.865096082
  32   64  160   4.813247276
  64   64  160   4.794013758
  96   64  160   4.794492806
 128   64  160   4.78282929
 160   64  160   4.793582419
 192   64  160   4.787573252
 224   64  160   4.793490417
 256   64  160   4.786904263
 288   64  160   4.787687712
 320   64  160   4.791086947
 352   64  160   4.795939931
 384   64  160   4.805376979
 416   64  160   4.816344653
 448   64  160   4.827218429
 480   64  160   4.836557871
 512   64  160   4.765977701
  32   96  160   4.785041487
  64   96  160   4.776078342
  96   96  160   4.759596862
 128   96  160   4.749180863
 160   96  160   4.75686397
 192   96  160   4.748423019
 224   96  160   4.758000715
 256   96  160   4.750953012
 288   96  160   4.750544382
 320   96  160   4.754148099
 352   96  160   4.759048979
 384   96  160   4.767553869
 416   96  160   4.775542459
 448   96  160   4.786485319
 480   96  160   4.799844694
 512   96  160   4.728449741
  32  128  160   4.755624911
  64  128  160   4.738903074
  96  128  160   4.736403164
 128  128  160   4.72335965
 160  128  160   4.728263676
 192  128  160   4.720540673
 224  128  160   4.727550853
 256  128  160   4.713645618
 288  128  160   4.712269599
 320  128  160   4.714456587
 352  128  160   4.717410254
 384  128  160   4.725302114
 416  128  160   4.727182744
 448  128  160   4.73363323
 480  128  160   4.744023687
 512  128  160   4.689881954
  32  160  160   4.740030173
  64  160  160   4.725870539
  96  160  160   4.72382628
 128  160  160   4.713447595
 160  160  160   4.722063735
 192  160  160   4.712537291
 224  160  160   4.720668529
 256  160  160   4.71549454
 288  160  160   4.712268974
 320  160  160   4.714095687
 352  160  160   4.716211216
 384  160  160   4.723215522
 416  160  160   4.729692133
 448  160  160   4.736486144
 480  160  160   4.745549875
 512  160  160   4.690703507
  32  192  160   4.724163368
  64  192  160   4.707137549
  96  192  160   4.706737314
 128  192  160   4.696120436
 160  192  160   4.705607465
 192  192  160   4.693529005
 224  192  160   4.698335947
 256  192  160   4.687698736
 288  192  160   4.687685965
 320  192  160   4.689811744
 352  192  160   4.692559596
 384  192  160   4.69596083
 416  192  160   4.70077146
 448  192  160   4.706577394
 480  192  160   4.713279488
 512  192  160   4.667549351
  32  224  160   4.716025297
  64  224  160   4.708327711
  96  224  160   4.701501512
 128  224  160   4.692763078
 160  224  160   4.699385045
 192  224  160   4.690698153
 224  224  160   4.695996831
 256  224  160   4.685724792
 288  224  160   4.686374884
 320  224  160   4.688983983
 352  224  160   4.688520205
 384  224  160   4.688617978
 416  224  160   4.693056665
 448  224  160   4.698587971
 480  224  160   4.708983907
 512  224  160   4.658088094
  32  256  160   4.699189521
  64  256  160   4.686943059
  96  256  160   4.682731875
 128  256  160   4.673408475
 160  256  160   4.677640241
 192  256  160   4.667162221
 224  256  160   4.671981809
 256  256  160   4.659945849
 288  256  160   4.65989262
 320  256  160   4.66027625
 352  256  160   4.662823056
 384  256  160   4.665857098
 416  256  160   4.664877419
 448  256  160   4.6680719
 480  256  160   4.67207879
 512  256  160   4.63380836
  32  288  160   4.696213271
  64  288  160   4.682402871
  96  288  160   4.680236361
 128  288  160   4.672435919
 160  288  160   4.672745715
 192  288  160   4.663655485
 224  288  160   4.667604456
 256  288  160   4.65834539
 288  288  160   4.655976732
 320  288  160   4.656376654
 352  288  160   4.656228652
 384  288  160   4.658572497
 416  288  160   4.660734277
 448  288  160   4.663659943
 480  288  160   4.667733771
 512  288  160   4.62955726
  32  320  160   4.689351239
  64  320  160   4.677790119
  96  320  160   4.676909127
 128  320  160   4.666834945
 160  320  160   4.67618268
 192  320  160   4.663596755
 224  320  160   4.665769556
 256  320  160   4.655092115
 288  320  160   4.655938106
 320  320  160   4.656230861
 352  320  160   4.656692804
 384  320  160   4.658148783
 416  320  160   4.659630408
 448  320  160   4.663633838
 480  320  160   4.666320418
 512  320  160   4.627162393
  32  352  160   4.681554942
  64  352  160   4.676148367
  96  352  160   4.669323626
 128  352  160   4.661270681
 160  352  160   4.665059358
 192  352  160   4.656183984
 224  352  160   4.660798486
 256  352  160   4.649840209
 288  352  160   4.650931349
 320  352  160   4.650974266
 352  352  160   4.651521711
 384  352  160   4.654870008
 416  352  160   4.655516601
 448  352  160   4.659324424
 480  352  160   4.66753758
 512  352  160   4.626194067
  32  384  160   4.678564672
  64  384  160   4.669171832
  96  384  160   4.666416335
 128  384  160   4.659542636
 160  384  160   4.662646429
 192  384  160   4.654193665
 224  384  160   4.658747249
 256  384  160   4.64899453
 288  384  160   4.648561837
 320  384  160   4.647138651
 352  384  160   4.649348994
 384  384  160   4.656040004
 416  384  160   4.653406238
 448  384  160   4.655879314
 480  384  160   4.661214284
 512  384  160   4.624074079
  32  416  160   4.675128645
  64  416  160   4.664278494
  96  416  160   4.66378057
 128  416  160   4.654566816
 160  416  160   4.659243944
 192  416  160   4.651811694
 224  416  160   4.655367807
 256  416  160   4.645442627
 288  416  160   4.650584449
 320  416  160   4.646990544
 352  416  160   4.647031545
 384  416  160   4.649642352
 416  416  160   4.651697881
 448  416  160   4.65531239
 480  416  160   4.658288722
 512  416  160   4.62324586
  32  448  160   4.673497997
  64  448  160   4.662084254
  96  448  160   4.660673005
 128  448  160   4.651148956
 160  448  160   4.656139318
 192  448  160   4.654494502
 224  448  160   4.653107921
 256  448  160   4.643052072
 288  448  160   4.64368754
 320  448  160   4.643600663
 352  448  160   4.646063406
 384  448  160   4.64675602
 416  448  160   4.649957378
 448  448  160   4.653384113
 480  448  160   4.655969378
 512  448  160   4.622814624
  32  480  160   4.669689048
  64  480  160   4.658926168
  96  480  160   4.664340015
 128  480  160   4.651492378
 160  480  160   4.653838848
 192  480  160   4.648115309
 224  480  160   4.654839445
 256  480  160   4.64339814
 288  480  160   4.644464655
 320  480  160   4.644743159
 352  480  160   4.646318535
 384  480  160   4.647325091
 416  480  160   4.649503475
 448  480  160   4.652438703
 480  480  160   4.65746869
 512  480  160   4.62857908
  32  512  160   4.655406265
  64  512  160   4.641195067
  96  512  160   4.635849993
 128  512  160   4.625084094
 160  512  160   4.625940355
 192  512  160   4.617028064
 224  512  160   4.618823256
 256  512  160   4.606364436
 288  512  160   4.606989549
 320  512  160   4.606855943
 352  512  160   4.607528453
 384  512  160   4.607925271
 416  512  160   4.612896027
 448  512  160   4.609237477
 480  512  160   4.609594544
 512  512  160   4.582783025
  32   32  192   4.7046087
  64   32  192   4.701631055
  96   32  192   4.705707924
 128   32  192   4.708589193
 160   32  192   4.718184828
 192   32  192   4.714794239
 224   32  192   4.724460227
 256   32  192   4.726786676
 288   32  192   4.730888629
 320   32  192   4.730731398
 352   32  192   4.735539548
 384   32  192   4.743278531
 416   32  192   4.754960797
 448   32  192   4.767781622
 480   32  192   4.776815789
 512   32  192   4.720341253
  32   64  192   4.667584039
  64   64  192   4.660667588
  96   64  192   4.665008504
 128   64  192   4.662443197
 160   64  192   4.669031392
 192   64  192   4.668582387
 224   64  192   4.67411863
 256   64  192   4.669234416
 288   64  192   4.671229756
 320   64  192   4.672277084
 352   64  192   4.677780911
 384   64  192   4.682718875
 416   64  192   4.688921816
 448   64  192   4.697645895
 480   64  192   4.708584465
 512   64  192   4.654943821
  32   96  192   4.654317833
  64   96  192   4.64822227
  96   96  192   4.656481989
 128   96  192   4.645089184
 160   96  192   4.651732839
 192   96  192   4.646481828
 224   96  192   4.653648116
 256   96  192   4.650115296
 288   96  192   4.650641158
 320   96  192   4.652477641
 352   96  192   4.65631932
 384   96  192   4.661875209
 416   96  192   4.667590456
 448   96  192   4.674030608
 480   96  192   4.68291619
 512   96  192   4.640313222
  32  128  192   4.643988586
  64  128  192   4.635510364
  96  128  192   4.636262873
 128  128  192   4.631498016
 160  128  192   4.638098462
 192  128  192   4.631444348
 224  128  192   4.637317951
 256  128  192   4.630330042
 288  128  192   4.633129351
 320  128  192   4.63022031
 352  128  192   4.632433862
 384  128  192   4.63612083
 416  128  192   4.644888452
 448  128  192   4.645616379
 480  128  192   4.651563566
 512  128  192   4.610717247
  32  160  192   4.637992502
  64  160  192   4.630183414
  96  160  192   4.631176574
 128  160  192   4.6273985
 160  160  192   4.633682296
 192  160  192   4.627501231
 224  160  192   4.633114914
 256  160  192   4.626984599
 288  160  192   4.627649754
 320  160  192   4.632333027
 352  160  192   4.630767297
 384  160  192   4.633688796
 416  160  192   4.638185671
 448  160  192   4.642722005
 480  160  192   4.65113731
 512  160  192   4.608146857
  32  192  192   4.631988064
  64  192  192   4.624253498
  96  192  192   4.625063489
 128  192  192   4.618791881
 160  192  192   4.622883146
 192  192  192   4.616789852
 224  192  192   4.627697401
 256  192  192   4.615440667
 288  192  192   4.614675615
 320  192  192   4.615602544
 352  192  192   4.61707769
 384  192  192   4.621420105
 416  192  192   4.623423841
 448  192  192   4.628499412
 480  192  192   4.633531753
 512  192  192   4.596851762
  32  224  192   4.628833832
  64  224  192   4.621231519
  96  224  192   4.622930959
 128  224  192   4.635014252
 160  224  192   4.585670878
 192  224  192   4.571740079
 224  224  192   4.57575874
 256  224  192   4.570699982
 288  224  192   4.570869651
 320  224  192   4.568159759
 352  224  192   4.570662648
 384  224  192   4.571733975
 416  224  192   4.572200982
 448  224  192   4.572067771
 480  224  192   4.575613738
 512  224  192   4.548249481
  32  256  192   4.561353643
  64  256  192   4.555192308
  96  256  192   4.553751766
 128  256  192   4.552516916
 160  256  192   4.554205169
 192  256  192   4.552512062
 224  256  192   4.554212023
 256  256  192   4.549584771
 288  256  192   4.550242113
 320  256  192   4.550066882
 352  256  192   4.551221106
 384  256  192   4.550894872
 416  256  192   4.553737371
 448  256  192   4.557965033
 480  256  192   4.556332615
 512  256  192   4.532364635
  32  288  192   4.554782489
  64  288  192   4.550731329
  96  288  192   4.553590411
 128  288  192   4.549364726
 160  288  192   4.551985033
 192  288  192   4.548704571
 224  288  192   4.550638973
 256  288  192   4.544580431
 288  288  192   4.543108952
 320  288  192   4.544238613
 352  288  192   4.548637946
 384  288  192   4.544714704
 416  288  192   4.545001582
 448  288  192   4.546701918
 480  288  192   4.548766031
 512  288  192   4.527314336
  32  320  192   4.546452436
  64  320  192   4.544614347
  96  320  192   4.546623501
 128  320  192   4.542756759
 160  320  192   4.546122744
 192  320  192   4.541908039
 224  320  192   4.546025638
 256  320  192   4.545027936
 288  320  192   4.541532284
 320  320  192   4.542001666
 352  320  192   4.541285177
 384  320  192   4.542486068
 416  320  192   4.542778989
 448  320  192   4.547340927
 480  320  192   4.545808156
 512  320  192   4.525992401
  32  352  192   4.544766454
  64  352  192   4.541284843
  96  352  192   4.541378615
 128  352  192   4.538884122
 160  352  192   4.541731661
 192  352  192   4.543693606
 224  352  192   4.541506346
 256  352  192   4.536293461
 288  352  192   4.538108486
 320  352  192   4.536896282
 352  352  192   4.538488825
 384  352  192   4.538126236
 416  352  192   4.540583083
 448  352  192   4.542008853
 480  352  192   4.543305142
 512  352  192   4.523077672
  32  384  192   4.540615646
  64  384  192   4.539122626
  96  384  192   4.544349323
 128  384  192   4.539184834
 160  384  192   4.539890678
 192  384  192   4.538051256
 224  384  192   4.539495339
 256  384  192   4.538571805
 288  384  192   4.536919824
 320  384  192   4.537229453
 352  384  192   4.537345079
 384  384  192   4.539695133
 416  384  192   4.537862587
 448  384  192   4.538994102
 480  384  192   4.541407615
 512  384  192   4.525414622
  32  416  192   4.537535041
  64  416  192   4.53382226
  96  416  192   4.536958158
 128  416  192   4.533654383
 160  416  192   4.536731926
 192  416  192   4.533965053
 224  416  192   4.537204599
 256  416  192   4.534335913
 288  416  192   4.534058367
 320  416  192   4.534287766
 352  416  192   4.535057132
 384  416  192   4.535233154
 416  416  192   4.541108091
 448  416  192   4.539124438
 480  416  192   4.53996972
 512  416  192   4.521235252
  32  448  192   4.53638192
  64  448  192   4.534094118
  96  448  192   4.537305767
 128  448  192   4.533559819
 160  448  192   4.536255836
 192  448  192   4.534801836
 224  448  192   4.535062548
 256  448  192   4.532895227
 288  448  192   4.531864879
 320  448  192   4.535159487
 352  448  192   4.533203522
 384  448  192   4.53355784
 416  448  192   4.534535728
 448  448  192   4.536231002
 480  448  192   4.537088951
 512  448  192   4.520580326
  32  480  192   4.534065117
  64  480  192   4.530621382
  96  480  192   4.53170296
 128  480  192   4.529328406
 160  480  192   4.531820295
 192  480  192   4.528974568
 224  480  192   4.532434761
 256  480  192   4.533321107
 288  480  192   4.53002604
 320  480  192   4.529050027
 352  480  192   4.530636569
 384  480  192   4.530635299
 416  480  192   4.534346976
 448  480  192   4.53367907
 480  480  192   4.536098062
 512  480  192   4.519019158
  32  512  192   4.524397337
  64  512  192   4.51971648
  96  512  192   4.517681389
 128  512  192   4.515150291
 160  512  192   4.519278391
 192  512  192   4.512452859
 224  512  192   4.512479858
 256  512  192   4.508529491
 288  512  192   4.507951692
 320  512  192   4.5088546
 352  512  192   4.508095922
 384  512  192   4.508859079
 416  512  192   4.509374524
 448  512  192   4.509294522
 480  512  192   4.509536151
 512  512  192   4.49631878
  32   32  224   4.587147752
  64   32  224   4.594634461
  96   32  224   4.594777109
 128   32  224   4.596784241
 160   32  224   4.603226622
 192   32  224   4.603493688
 224   32  224   4.61166776
 256   32  224   4.617303027
 288   32  224   4.615661732
 320   32  224   4.61769874
 352   32  224   4.622628205
 384   32  224   4.624619691
 416   32  224   4.62947805
 448   32  224   4.636431251
 480   32  224   4.649866938
 512   32  224   4.613394555
  32   64  224   4.554037687
  64   64  224   4.555286517
  96   64  224   4.558398415
 128   64  224   4.560419943
 160   64  224   4.565246739
 192   64  224   4.564915297
 224   64  224   4.570959715
 256   64  224   4.571147509
 288   64  224   4.57229315
 320   64  224   4.572398005
 352   64  224   4.575791886
 384   64  224   4.582098953
 416   64  224   4.582741962
 448   64  224   4.586598849
 480   64  224   4.591681191
 512   64  224   4.564679877
  32   96  224   4.545066166
  64   96  224   4.547717432
  96   96  224   4.549034284
 128   96  224   4.550758184
 160   96  224   4.554526548
 192   96  224   4.555430186
 224   96  224   4.557436442
 256   96  224   4.557429776
 288   96  224   4.557860949
 320   96  224   4.564102265
 352   96  224   4.561097848
 384   96  224   4.562223447
 416   96  224   4.565610265
 448   96  224   4.56875708
 480   96  224   4.573493521
 512   96  224   4.54718028
  32  128  224   4.535420532
  64  128  224   4.534757523
  96  128  224   4.537610646
 128  128  224   4.537641334
 160  128  224   4.542800177
 192  128  224   4.540835546
 224  128  224   4.548510485
 256  128  224   4.543813503
 288  128  224   4.543170953
 320  128  224   4.544499846
 352  128  224   4.545456984
 384  128  224   4.548437818
 416  128  224   4.552162494
 448  128  224   4.553469429
 480  128  224   4.556058486
 512  128  224   4.53517105
  32  160  224   4.531994693
  64  160  224   4.52990658
  96  160  224   4.534562374
 128  160  224   4.539251814
 160  160  224   4.538196092
 192  160  224   4.535814121
 224  160  224   4.54083142
 256  160  224   4.539511068
 288  160  224   4.540778294
 320  160  224   4.540650584
 352  160  224   4.542753509
 384  160  224   4.544874393
 416  160  224   4.546414477
 448  160  224   4.550844413
 480  160  224   4.55324926
 512  160  224   4.531153639
  32  192  224   4.532444178
  64  192  224   4.527358586
  96  192  224   4.528884587
 128  192  224   4.5291803
 160  192  224   4.53219005
 192  192  224   4.531138076
 224  192  224   4.536546652
 256  192  224   4.533048666
 288  192  224   4.533826634
 320  192  224   4.533643029
 352  192  224   4.537074951
 384  192  224   4.534270641
 416  192  224   4.536986346
 448  192  224   4.542483714
 480  192  224   4.542128958
 512  192  224   4.522188077
  32  224  224   4.524772363
  64  224  224   4.525362204
  96  224  224   4.527287627
 128  224  224   4.528178702
 160  224  224   4.531067576
 192  224  224   4.530502505
 224  224  224   4.533143042
 256  224  224   4.532154674
 288  224  224   4.532112069
 320  224  224   4.532623493
 352  224  224   4.533273961
 384  224  224   4.539478047
 416  224  224   4.536964033
 448  224  224   4.538884393
 480  224  224   4.542225106
 512  224  224   4.5217518
  32  256  224   4.521216585
  64  256  224   4.521212043
  96  256  224   4.522185306
 128  256  224   4.520963435
 160  256  224   4.52560525
 192  256  224   4.522206848
 224  256  224   4.524335211
 256  256  224   4.522124389
 288  256  224   4.527040103
 320  256  224   4.522933316
 352  256  224   4.522366121
 384  256  224   4.523613659
 416  256  224   4.524137104
 448  256  224   4.526361302
 480  256  224   4.527643986
 512  256  224   4.511813557
  32  288  224   4.51966525
  64  288  224   4.517909809
  96  288  224   4.521115124
 128  288  224   4.519871128
 160  288  224   4.522999026
 192  288  224   4.52388708
 224  288  224   4.52451763
 256  288  224   4.523321447
 288  288  224   4.522977942
 320  288  224   4.521957387
 352  288  224   4.522736918
 384  288  224   4.525628896
 416  288  224   4.525021304
 448  288  224   4.526244737
 480  288  224   4.527446567
 512  288  224   4.513591562
  32  320  224   4.51789158
  64  320  224   4.517752724
  96  320  224   4.523508262
 128  320  224   4.520498011
 160  320  224   4.521652653
 192  320  224   4.520064568
 224  320  224   4.523326322
 256  320  224   4.520545283
 288  320  224   4.521505172
 320  320  224   4.521238251
 352  320  224   4.521959491
 384  320  224   4.522587561
 416  320  224   4.523542866
 448  320  224   4.525853524
 480  320  224   4.526722703
 512  320  224   4.514515657
  32  352  224   4.521741716
  64  352  224   4.516250474
  96  352  224   4.517301446
 128  352  224   4.518071353
 160  352  224   4.51976523
 192  352  224   4.519084034
 224  352  224   4.523064214
 256  352  224   4.520116756
 288  352  224   4.520244779
 320  352  224   4.52114925
 352  352  224   4.520787954
 384  352  224   4.519769856
 416  352  224   4.521768258
 448  352  224   4.526698786
 480  352  224   4.524794718
 512  352  224   4.510826064
  32  384  224   4.516749085
  64  384  224   4.51446099
  96  384  224   4.517492845
 128  384  224   4.516326516
 160  384  224   4.519528415
 192  384  224   4.518634215
 224  384  224   4.520327843
 256  384  224   4.518767862
 288  384  224   4.518478734
 320  384  224   4.519290557
 352  384  224   4.521697633
 384  384  224   4.520516012
 416  384  224   4.520421157
 448  384  224   4.52260027
 480  384  224   4.523679723
 512  384  224   4.508805994
  32  416  224   4.516418622
  64  416  224   4.515198
  96  416  224   4.516301246
 128  416  224   4.516348558
 160  416  224   4.520668327
 192  416  224   4.516640334
 224  416  224   4.519673729
 256  416  224   4.5211905
 288  416  224   4.517988894
 320  416  224   4.517902392
 352  416  224   4.517314697
 384  416  224   4.518714195
 416  416  224   4.51893174
 448  416  224   4.521116103
 480  416  224   4.522174681
 512  416  224   4.507769855
  32  448  224   4.514638868
  64  448  224   4.513470289
  96  448  224   4.515589319
 128  448  224   4.515014165
 160  448  224   4.517963789
 192  448  224   4.521274814
 224  448  224   4.519381538
 256  448  224   4.516687021
 288  448  224   4.517523429
 320  448  224   4.516975817
 352  448  224   4.518379066
 384  448  224   4.520097798
 416  448  224   4.52062741
 448  448  224   4.52125246
 480  448  224   4.523590471
 512  448  224   4.509825759
  32  480  224   4.513776564
  64  480  224   4.512932907
  96  480  224   4.5193556
 128  480  224   4.514734869
 160  480  224   4.516503873
 192  480  224   4.516178389
 224  480  224   4.517644889
 256  480  224   4.516499102
 288  480  224   4.517089548
 320  480  224   4.518300419
 352  480  224   4.518660111
 384  480  224   4.518292606
 416  480  224   4.519659084
 448  480  224   4.519759918
 480  480  224   4.521769925
 512  480  224   4.512050207
  32  512  224   4.507649937
  64  512  224   4.506006268
  96  512  224   4.504786085
 128  512  224   4.502791056
 160  512  224   4.50269416
 192  512  224   4.501844044
 224  512  224   4.503479296
 256  512  224   4.499170319
 288  512  224   4.498719334
 320  512  224   4.501555394
 352  512  224   4.499248049
 384  512  224   4.498696604
 416  512  224   4.500803113
 448  512  224   4.50256772
 480  512  224   4.499404489
 512  512  224   4.488346169
  32   32  256   4.587472903
  64   32  256   4.591881298
  96   32  256   4.598517869
 128   32  256   4.602484632
 160   32  256   4.608573196
 192   32  256   4.61019726
 224   32  256   4.617255463
 256   32  256   4.621786589
 288   32  256   4.622948918
 320   32  256   4.624704692
 352   32  256   4.631728478
 384   32  256   4.631134282
 416   32  256   4.634475558
 448   32  256   4.640637206
 480   32  256   4.645396209
 512   32  256   4.625053093
  32   64  256   4.56369451
  64   64  256   4.565473784
  96   64  256   4.569454693
 128   64  256   4.573011639
 160   64  256   4.576999986
 192   64  256   4.576569418
 224   64  256   4.581656843
 256   64  256   4.588106265
 288   64  256   4.58502664
 320   64  256   4.584576612
 352   64  256   4.587653364
 384   64  256   4.58872192
 416   64  256   4.59318117
 448   64  256   4.596661573
 480   64  256   4.60127372
 512   64  256   4.581486528
  32   96  256   4.553385261
  64   96  256   4.555963152
  96   96  256   4.560073542
 128   96  256   4.56353357
 160   96  256   4.570949548
 192   96  256   4.567869359
 224   96  256   4.57156614
 256   96  256   4.573717462
 288   96  256   4.573684669
 320   96  256   4.574435284
 352   96  256   4.577571765
 384   96  256   4.579418666
 416   96  256   4.581517549
 448   96  256   4.583871394
 480   96  256   4.590777803
 512   96  256   4.569177461
  32  128  256   4.546952776
  64  128  256   4.554195815
  96  128  256   4.55243504
 128  128  256   4.553311261
 160  128  256   4.557623008
 192  128  256   4.556908977
 224  128  256   4.560968596
 256  128  256   4.56113787
 288  128  256   4.561778837
 320  128  256   4.562420366
 352  128  256   4.563158398
 384  128  256   4.565074862
 416  128  256   4.566838012
 448  128  256   4.569494381
 480  128  256   4.575977326
 512  128  256   4.556483367
  32  160  256   4.544519909
  64  160  256   4.546823858
  96  160  256   4.550095633
 128  160  256   4.552347726
 160  160  256   4.556111341
 192  160  256   4.5582456
 224  160  256   4.560791364
 256  160  256   4.560673384
 288  160  256   4.563485381
 320  160  256   4.560871762
 352  160  256   4.562159488
 384  160  256   4.567429707
 416  160  256   4.565957416
 448  160  256   4.567766524
 480  160  256   4.570502291
 512  160  256   4.554697738
  32  192  256   4.54079094
  64  192  256   4.542591049
  96  192  256   4.546303975
 128  192  256   4.547786309
 160  192  256   4.551503507
 192  192  256   4.550954686
 224  192  256   4.55416848
 256  192  256   4.55394504
 288  192  256   4.558018492
 320  192  256   4.554909804
 352  192  256   4.555343998
 384  192  256   4.555330622
